Date,Close,High,Low,Open,Volume,Volume_rank,cut,qcut,中文
2009-03-27,23.85101318359375,25.73913808704541,22.37966280719046,25.73913808704541,24824,0.17339782345828295,"(20, 35]","(19.382, 28.544]",我
2009-03-30,22.916423797607422,25.518122314742584,22.183906645835133,25.518122314742584,33667,0.18669891172914146,"(20, 35]","(19.382, 28.544]",我
2009-03-31,23.137434005737305,23.51632356883998,21.312456623955384,21.312456623955384,16970,0.14050785973397822,"(20, 35]","(19.382, 28.544]",我
2009-04-02,24.362510681152344,24.362510681152344,22.10181009255337,22.10181009255337,18580,0.1501813784764208,"(20, 35]","(19.382, 28.544]",我
2009-04-03,24.375141143798828,24.539327387810104,22.657516187761335,22.657516187761335,18259,0.1475211608222491,"(20, 35]","(19.382, 28.544]",我
2009-04-06,24.495119094848633,24.836119002685056,22.67014158614377,22.733288646599725,14735,0.12430471584038694,"(20, 35]","(19.382, 28.544]",我
2009-04-07,24.501432418823242,24.501432418823242,24.12254524474739,24.49511867644787,8691,0.05707376058041112,"(20, 35]","(19.382, 28.544]",我
2009-04-08,23.825748443603516,25.259208834001825,23.743655340399368,25.259208834001825,35566,0.18863361547763,"(20, 35]","(19.382, 28.544]",我
2009-04-09,24.804546356201172,25.49286000572661,24.13517875445224,25.49286000572661,23992,0.17122128174123338,"(20, 35]","(19.382, 28.544]",我
2009-04-10,25.240266799926758,26.534800853036906,24.804543878190298,26.534800853036906,58881,0.19758162031438936,"(20, 35]","(19.382, 28.544]",我
2009-04-13,25.372879028320312,25.410768714096395,23.47843809982794,23.47843809982794,24796,0.1731559854897219,"(20, 35]","(19.382, 28.544]",我
2009-04-14,25.574951171875,27.147338118657103,24.975044428037457,27.147338118657103,29021,0.18089480048367593,"(20, 35]","(19.382, 28.544]",我
2009-04-15,25.417085647583008,25.574955744772964,25.14554888770376,25.574955744772964,20582,0.15912938331318016,"(20, 35]","(19.382, 28.544]",我
2009-04-16,26.01699447631836,27.19154847411816,25.827550827071516,27.19154847411816,35606,0.18887545344619106,"(20, 35]","(19.382, 28.544]",我
2009-04-17,25.183435440063477,27.83565322413642,24.198325289148897,27.83565322413642,21658,0.1629987908101572,"(20, 35]","(19.382, 28.544]",我
2009-04-20,25.366559982299805,25.574949616934862,23.42160210356893,23.42160210356893,20721,0.15985489721886337,"(20, 35]","(19.382, 28.544]",我
2009-04-21,25.75176429748535,27.141021354802053,23.592102959064153,27.141021354802053,24244,0.17218863361547762,"(20, 35]","(19.382, 28.544]",我
2009-04-22,25.669675827026367,27.55148688096186,25.593896454640554,27.55148688096186,11713,0.09286577992744861,"(20, 35]","(19.382, 28.544]",我
2009-04-23,25.549697875976562,27.46308523612817,25.22764391336466,27.46308523612817,6195,0.02902055622732769,"(20, 35]","(19.382, 28.544]",我
2009-04-24,25.574951171875,25.96646826840753,23.762603454682747,23.762603454682747,7974,0.0471584038694075,"(20, 35]","(19.382, 28.544]",我
2009-04-27,24.956106185913086,25.751770445579805,23.996255670042594,23.996255670042594,11356,0.08802902055622733,"(20, 35]","(19.382, 28.544]",我
2009-04-28,24.659305572509766,25.240268709134533,23.213215087475312,23.213215087475312,10837,0.0807738814993954,"(20, 35]","(19.382, 28.544]",我
2009-04-29,24.880325317382812,25.259212541949566,24.678251809759715,25.259212541949566,7085,0.036517533252720676,"(20, 35]","(19.382, 28.544]",我
2009-04-30,26.616897583007812,26.616897583007812,25.25921387373217,25.25921387373217,37253,0.19105199516324062,"(20, 35]","(19.382, 28.544]",我
2009-05-04,28.479766845703125,28.479766845703125,25.259217569193623,25.259217569193623,23126,0.16856106408706167,"(20, 35]","(19.382, 28.544]",我
2009-05-05,29.237529754638672,29.786916797330544,26.49059213227376,26.49059213227376,46744,0.19613059250302298,"(20, 35]","(19.382, 28.544]",我
2009-05-06,29.30068588256836,29.408036373626004,27.191541656266434,27.191541656266434,30850,0.1845223700120919,"(20, 35]","(19.382, 28.544]",我
2009-05-07,29.237529754638672,29.36382626335896,28.41660606131512,28.41660606131512,30796,0.18428053204353084,"(20, 35]","(19.382, 28.544]",我
2009-05-08,28.940746307373047,31.283537885259367,28.637633612092955,31.283537885259367,13548,0.11366384522370013,"(20, 35]","(28.544, 31.293]",我
2009-05-11,29.17438316345215,30.96147072010975,27.551479384478565,30.96147072010975,21608,0.16251511487303508,"(20, 35]","(28.544, 31.293]",我
2009-05-12,28.164018630981445,28.7954988909488,27.134707541647,27.134707541647,25325,0.17412333736396615,"(20, 35]","(19.382, 28.544]",我
2009-05-13,28.208229064941406,28.353471680657442,28.113508447756107,28.164025628473606,9823,0.07110036275695285,"(20, 35]","(19.382, 28.544]",我
2009-05-14,27.564115524291992,30.178443530193938,26.238005474652052,30.178443530193938,14934,0.12623941958887544,"(20, 35]","(28.544, 31.293]",我
2009-05-15,28.290313720703125,28.347147037555423,25.638096282439044,25.638096282439044,11728,0.09334945586457073,"(20, 35]","(19.382, 28.544]",我
2009-05-18,28.454498291015625,28.606052187960806,27.974571996575776,28.29031209226829,9661,0.067956469165659,"(20, 35]","(19.382, 28.544]",我
2009-05-19,29.111236572265625,30.311049928844724,26.522168687739132,30.311049928844724,23190,0.16880290205562273,"(20, 35]","(28.544, 31.293]",我
2009-05-20,29.237529754638672,29.433289463600396,27.15364579192334,27.15364579192334,14834,0.1252720677146312,"(20, 35]","(19.382, 28.544]",我
2009-05-21,29.016517639160156,31.283531807224563,28.795498108831104,31.283531807224563,9357,0.06505441354292624,"(20, 35]","(28.544, 31.293]",我
2009-05-22,28.909168243408203,31.04357239689262,28.732354524874363,31.04357239689262,16655,0.13784764207980654,"(20, 35]","(28.544, 31.293]",我
2009-05-25,28.87759017944336,30.929900895005666,28.73235001787227,30.929900895005666,12501,0.10205562273276904,"(20, 35]","(28.544, 31.293]",我
2009-05-26,28.795495986938477,29.19964533604039,28.7828685028499,28.87758908694887,11136,0.08536880290205562,"(20, 35]","(28.544, 31.293]",我
2009-05-27,30.311054229736328,30.809924242071553,29.11124070291347,30.809924242071553,29596,0.18210399032648125,"(20, 35]","(28.544, 31.293]",我
2009-06-01,30.134239196777344,32.42651083801705,30.0079426612412,32.42651083801705,14068,0.12019347037484886,"(20, 35]","(31.293, 34.1]",我
2009-06-02,30.21632957458496,32.23706689486296,28.0250947033961,32.23706689486296,19937,0.15646916565900845,"(20, 35]","(31.293, 34.1]",我
2009-06-03,30.17844581604004,32.30022012905142,30.001629684018216,32.30022012905142,18407,0.14897218863361547,"(20, 35]","(31.293, 34.1]",我
2009-06-04,29.49013900756836,30.15319303225543,28.069307922278835,28.069307922278835,34959,0.18766626360338573,"(20, 35]","(19.382, 28.544]",我
2009-06-05,29.439607620239258,29.629051207278753,27.43150029802763,27.43150029802763,10613,0.07883917775090689,"(20, 35]","(19.382, 28.544]",我
2009-06-08,28.864965438842773,31.668739658630585,28.808132112525282,31.668739658630585,9560,0.0667472793228537,"(20, 35]","(31.293, 34.1]",我
2009-06-09,28.069299697875977,30.87938750275331,27.96194679469953,30.87938750275331,38499,0.19177750906892382,"(20, 35]","(28.544, 31.293]",我
2009-06-10,28.32188606262207,28.448182584653775,26.105391616143585,26.105391616143585,10697,0.07980652962515115,"(20, 35]","(19.382, 28.544]",我
2009-06-11,28.574485778808594,30.29842684169889,27.7851353429299,30.29842684169889,20275,0.15767835550181378,"(20, 35]","(28.544, 31.293]",我
2009-06-12,28.201908111572266,28.59974134699284,28.056667941889902,28.58079530127357,14826,0.12478839177750907,"(20, 35]","(28.544, 31.293]",我
2009-06-15,27.178909301757812,27.9745733206441,27.052612775721897,27.9745733206441,22771,0.16686819830713423,"(20, 35]","(19.382, 28.544]",我
2009-06-16,27.185224533081055,27.393614173790425,26.964207407091735,27.17891079044108,11181,0.08633615477629988,"(20, 35]","(19.382, 28.544]",我
2009-06-17,27.134706497192383,27.463076508804686,27.090503073408605,27.185223663414163,12815,0.105683192261185,"(20, 35]","(19.382, 28.544]",我
2009-06-18,26.995779037475586,27.343092671966033,26.77476192704689,27.134705454834098,14345,0.12164449818621524,"(20, 35]","(19.382, 28.544]",我
2009-06-19,27.311521530151367,27.311521530151367,26.932634333757928,26.99578139685482,18651,0.15139056831922612,"(20, 35]","(19.382, 28.544]",我
2009-06-22,27.721986770629883,27.81670737246291,27.02735697932318,27.19785695331011,12217,0.0996372430471584,"(20, 35]","(19.382, 28.544]",我
2009-06-23,27.058935165405273,27.216805271175215,27.027361626032615,27.058935165405273,12060,0.09746070133010883,"(20, 35]","(19.382, 28.544]",我
2009-06-24,27.83565330505371,28.902854164967167,26.983153438638038,27.0273568677589,18135,0.14582829504232164,"(20, 35]","(19.382, 28.544]",我
2009-06-25,28.151390075683594,28.284000347099237,27.848277442582216,28.006147501573963,12167,0.09939540507859734,"(20, 35]","(19.382, 28.544]",我
2009-06-26,28.164018630981445,28.30294505902419,28.08824167427905,28.258741633538957,6748,0.032648125755743655,"(20, 35]","(19.382, 28.544]",我
2009-06-29,27.961946487426758,28.35346600187828,27.841966099459693,28.29031652749603,8156,0.05151148730350665,"(20, 35]","(19.382, 28.544]",我
2009-06-30,28.075607299804688,28.347143960972268,27.835646573721515,28.34083021929877,7955,0.046674727932285366,"(20, 35]","(19.382, 28.544]",我
2009-07-01,28.700775146484375,28.82707166639403,28.069294955841837,28.08823859071127,11807,0.09407496977025392,"(20, 35]","(19.382, 28.544]",我
2009-07-02,28.984941482543945,29.048088537541524,28.719718551961495,28.795495499739737,9696,0.06892382103990327,"(20, 35]","(28.544, 31.293]",我
2009-07-03,28.921794891357422,29.111238484072764,28.669204237372284,28.70077776800718,9034,0.061426844014510276,"(20, 35]","(28.544, 31.293]",我
2009-07-06,28.852331161499023,28.984943842038337,28.64394393591884,28.92179437299439,10655,0.07956469165659008,"(20, 35]","(28.544, 31.293]",我
2009-07-07,29.168071746826172,29.281738384018535,28.669204182377445,28.669204182377445,12640,0.1037484885126965,"(20, 35]","(28.544, 31.293]",我
2009-07-08,28.83339500427246,28.95969156621421,28.681838648161044,28.90285823378575,11628,0.09189842805320435,"(20, 35]","(28.544, 31.293]",我
2009-07-09,29.36383056640625,29.521700623214887,28.92179392556089,28.972313500014483,13022,0.10834340991535671,"(20, 35]","(28.544, 31.293]",我
2009-07-10,29.540647506713867,29.603796981723153,29.281740681441185,29.439610755605166,14006,0.11898428053204353,"(20, 35]","(28.544, 31.293]",我
2009-07-13,28.60605239868164,29.742716269766557,28.416608821651785,29.521699164716022,13175,0.11051995163240629,"(20, 35]","(28.544, 31.293]",我
2009-07-14,29.136497497558594,29.168071027354117,28.789183851996018,28.846017169190326,4032,0.009189842805320435,"(20, 35]","(28.544, 31.293]",我
2009-07-15,29.711149215698242,29.81218597272343,29.28174239611462,29.28174239611462,13117,0.10955259975816203,"(20, 35]","(28.544, 31.293]",我
2009-07-16,29.9637393951416,30.235276104877162,29.812183069907725,30.058459990619966,12515,0.10253929866989117,"(20, 35]","(28.544, 31.293]",我
2009-07-17,30.228954315185547,30.355250827840617,29.894270604219386,30.058454384437045,8421,0.05465538089480049,"(20, 35]","(28.544, 31.293]",我
2009-07-20,30.626785278320312,30.63309901949023,30.22895213526304,30.57626571333919,12396,0.10084643288996373,"(20, 35]","(28.544, 31.293]",我
2009-07-21,30.56364631652832,30.734143871180652,30.342626774623966,30.62679338055466,6910,0.03506650544135429,"(20, 35]","(28.544, 31.293]",我
2009-07-22,30.61417007446289,30.91096663885384,30.53207694643647,30.753096535906586,7364,0.0403869407496977,"(20, 35]","(28.544, 31.293]",我
2009-07-23,30.633113861083984,30.816243759507923,30.31105990946483,30.614170219490685,8015,0.04812575574365175,"(20, 35]","(28.544, 31.293]",我
2009-07-24,30.5510196685791,30.942536806742062,30.494186341353323,30.816240256361848,8481,0.05538089480048368,"(20, 35]","(28.544, 31.293]",我
2009-07-27,30.835182189941406,31.06882921117692,30.569959228644706,30.626792548286428,10494,0.0781136638452237,"(20, 35]","(28.544, 31.293]",我
2009-07-28,31.384571075439453,31.435088246299053,30.835183894470745,30.835183894470745,11919,0.09552599758162031,"(20, 35]","(28.544, 31.293]",我
2009-07-29,31.163551330566406,31.53612479781497,30.96779398247545,31.384570877286887,7475,0.042079806529625154,"(20, 35]","(31.293, 34.1]",我
2009-07-30,30.84781265258789,31.06883220981808,30.393148460477743,31.018312627969035,8126,0.05030229746070133,"(20, 35]","(28.544, 31.293]",我
2009-07-31,30.95516014099121,31.308789925314333,30.910956719064046,31.011993456169822,13193,0.11100362756952842,"(20, 35]","(28.544, 31.293]",我
2009-08-03,31.062511444091797,31.100401124851032,30.68993801446323,31.005678127405883,11864,0.09504232164449819,"(20, 35]","(28.544, 31.293]",我
2009-08-04,30.721515655517578,31.352995916400523,30.393145630789725,31.308792490851197,7507,0.04232164449818621,"(20, 35]","(31.293, 34.1]",我
2009-08-05,30.34263038635254,30.917277409455217,30.1910764510872,30.702573993740682,7443,0.04159613059250302,"(20, 35]","(28.544, 31.293]",我
2009-08-06,30.399459838867188,30.5320701175453,30.096349598071765,30.342626518161417,6615,0.030955259975816204,"(20, 35]","(28.544, 31.293]",我
2009-08-07,30.399459838867188,30.399459838867188,30.399459838867188,30.399459838867188,0,0.0020556227327690447,"(20, 35]","(28.544, 31.293]",我
2009-08-10,30.47524070739746,30.588907363394615,30.247909804309526,30.311056875905113,7146,0.038210399032648126,"(20, 35]","(28.544, 31.293]",我
2009-08-11,30.576276779174805,30.626796362439425,30.146872365957094,30.500499813184184,7088,0.03675937122128174,"(20, 35]","(28.544, 31.293]",我
2009-08-12,30.468929290771484,30.59522585251454,30.3110591908193,30.437355752562357,5628,0.02079806529625151,"(20, 35]","(28.544, 31.293]",我
2009-08-13,31.169862747192383,31.207750017115586,30.563642339363465,0.0,13604000,0.3603385731559855,,"(-0.001, 12.235]",我
2009-08-14,31.33405303955078,31.63716330636154,31.21407264505473,31.34668293511451,18374,0.1482466747279323,"(20, 35]","(31.293, 34.1]",我
2009-08-17,30.727821350097656,31.251950985627417,30.689931677162424,31.037247656805224,22528,0.16541717049576785,"(20, 35]","(28.544, 31.293]",我
2009-08-18,30.323688507080078,30.677318391406086,30.014262057181508,30.43735516958106,20933,0.16130592503022975,"(20, 35]","(28.544, 31.293]",我
2009-08-19,30.22264862060547,30.538388781858924,30.22264862060547,30.45629566543927,7718,0.04498186215235792,"(20, 35]","(28.544, 31.293]",我
2009-08-20,30.05845069885254,30.22895060869538,29.685877357100853,30.17843345517083,9275,0.06408706166868199,"(20, 35]","(28.544, 31.293]",我
2009-08-21,29.793237686157227,30.424717921287467,29.69851468732532,30.260531711166287,7152,0.03845223700120919,"(20, 35]","(28.544, 31.293]",我
2009-08-24,30.753095626831055,30.835188752430764,30.279485331989424,30.311058869864226,10230,0.07472793228536881,"(20, 35]","(28.544, 31.293]",我
2009-08-25,30.519445419311523,30.740462570627194,30.468925836778634,30.727832674993973,5037,0.014510278113663845,"(20, 35]","(28.544, 31.293]",我
2009-08-26,30.311054229736328,30.65836791100416,29.99531408150991,30.544701264930158,9350,0.06481257557436518,"(20, 35]","(28.544, 31.293]",我
2009-08-27,30.15318489074707,30.36157454993193,30.058461880407364,30.083721671018782,7689,0.04449818621523579,"(20, 35]","(28.544, 31.293]",我
2009-08-28,30.56364631652832,30.835183027872528,30.184756705652035,30.184756705652035,9252,0.06384522370012091,"(20, 35]","(28.544, 31.293]",我
2009-08-31,30.595216751098633,30.841493648336936,30.355253596061335,30.74677065298105,5266,0.016686819830713424,"(20, 35]","(28.544, 31.293]",我
2009-09-01,31.700313568115234,31.700313568115234,30.5952229724761,30.5952229724761,16921,0.1400241837968561,"(20, 35]","(28.544, 31.293]",我
2009-09-02,31.700313568115234,31.826610117969544,31.384573397932623,31.384573397932623,10369,0.07690447400241839,"(20, 35]","(31.293, 34.1]",我
2009-09-03,31.85818099975586,32.07919813691276,31.479291381750443,31.60558792108558,13149,0.11027811366384523,"(20, 35]","(31.293, 34.1]",我
2009-09-04,32.2370719909668,32.30022147249624,31.88975827372729,31.95290534635032,16901,0.13978234582829505,"(20, 35]","(31.293, 34.1]",我
2009-09-07,32.7106819152832,32.7106819152832,32.300221129775835,32.300221129775835,13422,0.11197097944377267,"(20, 35]","(31.293, 34.1]",我
2009-09-08,33.152713775634766,33.27901030989458,32.426510510320355,32.742250641516875,15584,0.13010882708585247,"(20, 35]","(31.293, 34.1]",我
2009-09-09,32.8685417175293,33.184281796293085,32.836968191434046,33.089561218007326,8840,0.05852478839177751,"(20, 35]","(31.293, 34.1]",我
2009-09-10,33.37373352050781,34.73141715466162,33.057993364556346,34.66827008703381,20921,0.1610640870616687,"(20, 35]","(34.1, 37.644]",我
2009-09-11,33.152713775634766,33.310583841233026,33.08956671295787,33.152713775634766,7458,0.04183796856106409,"(20, 35]","(31.293, 34.1]",我
2009-09-14,32.74225616455078,33.184292904570825,32.39494244343019,33.026422812342695,12817,0.1060459492140266,"(20, 35]","(31.293, 34.1]",我
2009-09-15,33.12114334106445,33.215863943936,32.710680168568985,32.77382964605627,17306,0.14292623941958887,"(20, 35]","(31.293, 34.1]",我
2009-09-16,33.594749450683594,33.65789651149885,33.27900932879541,33.342156389610665,16173,0.13409915356711002,"(20, 35]","(31.293, 34.1]",我
2009-09-17,33.56317901611328,33.84734322489893,33.53160307388716,33.78419615825904,17803,0.1441354292623942,"(20, 35]","(31.293, 34.1]",我
2009-09-18,33.65790557861328,33.721055065346356,33.43688839731405,33.43688839731405,14735,0.12430471584038694,"(20, 35]","(31.293, 34.1]",我
2009-09-21,33.56317901611328,33.91049270044499,33.247438865101515,33.6578996160731,15869,0.13301088270858524,"(20, 35]","(31.293, 34.1]",我
2009-09-22,33.43688201904297,33.62632562529155,33.342159011465604,33.56317855951074,8354,0.05368802902055623,"(20, 35]","(31.293, 34.1]",我
2009-09-23,33.27900695800781,33.815764163416894,33.05798744308788,33.405303479546944,18248,0.14703748488512697,"(20, 35]","(31.293, 34.1]",我
2009-09-24,32.83697509765625,33.279011782675155,32.58438201795798,33.21586230829752,13768,0.1158403869407497,"(20, 35]","(31.293, 34.1]",我
2009-09-25,33.05799102783203,33.05799102783203,32.584380827382255,32.67910383103463,8690,0.056831922611850064,"(20, 35]","(31.293, 34.1]",我
2009-09-28,32.7106819152832,32.96327502090803,32.489664754541266,32.90012554004863,3982,0.008706166868198308,"(20, 35]","(31.293, 34.1]",我
2009-09-29,33.37373352050781,33.46845653085574,33.08956930727646,33.12114284109037,10097,0.07400241837968562,"(20, 35]","(31.293, 34.1]",我
2009-09-30,33.65790557861328,34.00521932447206,33.43688839731405,33.43688839731405,11648,0.09214026602176542,"(20, 35]","(31.293, 34.1]",我
2009-10-01,33.87891387939453,34.19465398112642,33.65789436283872,33.973634464570615,10645,0.07932285368802902,"(20, 35]","(31.293, 34.1]",我
2009-10-02,33.27900695800781,33.53159759218029,33.215857492785354,33.342154014324485,10633,0.07908101571946796,"(20, 35]","(31.293, 34.1]",我
2009-10-05,33.247440338134766,33.40531042063511,32.9948472425717,33.279013872853575,7122,0.037726723095526,"(20, 35]","(31.293, 34.1]",我
2009-10-06,33.84733963012695,33.87891556899954,33.24743533404265,33.24743533404265,10285,0.075453446191052,"(20, 35]","(31.293, 34.1]",我
2009-10-07,34.036781311035156,34.09992836295987,33.81576181148742,34.036781311035156,8153,0.051269649334945586,"(20, 35]","(31.293, 34.1]",我
2009-10-08,33.50002670288086,34.09993342076816,33.46845317223542,34.03678635947728,7825,0.04546553808948005,"(20, 35]","(31.293, 34.1]",我
2009-10-09,33.68946838378906,33.847338436963156,33.50002480176132,33.657894854935414,4714,0.013301088270858524,"(20, 35]","(31.293, 34.1]",我
2009-10-12,33.84733963012695,33.97363615889952,33.468452452715184,33.78419257019363,5727,0.02249093107617896,"(20, 35]","(31.293, 34.1]",我
2009-10-13,33.910484313964844,33.97363136498768,33.342151219136966,33.405300679065384,14651,0.12285368802902055,"(20, 35]","(31.293, 34.1]",我
2009-10-14,34.32094955444336,34.384099022819115,33.97363590954739,34.00520943928232,14201,0.12091898428053205,"(20, 35]","(31.293, 34.1]",我
